,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest,treasury_1 MO,treasury_2 MO,treasury_3 MO,treasury_6 MO,treasury_1 YR,treasury_2 YR,treasury_3 YR,treasury_5 YR,treasury_7 YR,treasury_10 YR,treasury_20 YR,treasury_30 YR
2013-10-29,85536159.0853,0.0,100.0,28.1068,94.7605,161.4142,28.4168,94.9669,161.517,27.7399,94.2568,160.7737,28.0145,94.5245,161.0345,118.5253,77.3865,77.65899999999999,77.0272,77.3358,18.9193,10.0903,8.829,18.8742,10.0799,8.7942,18.8633,10.075,8.7883,18.8474,10.0798,8.7676,55739161.0,97.4,98.0077,97.9474,98.3333,75.8255,76.0985,75.4772,75.78399999999999,96.6735,99.8918,161.79,162.39,161.59,162.39,143.2845,844547,0.0,1.0,VOO,3.18,93.1,93.25,92.94,93.17,,93.17,1343.0,35466.0,79.625,79.88,79.575,79.865,0.364,,34.0,1362.0,,,,99.775,99.775,99.77,,,99.775,213.0,6826.0,1352.6,1360.4,1339.8,1345.5,,1345.5,127396.0,225491.0,126.21875,126.48438,126.21875,,,126.48438,2937.0,6028.0,0.06,,0.04,0.08,0.11,0.31,0.59,1.29,1.9,2.53,3.31,3.62
2013-10-28,84691612.0853,7.1429,100.0,31.2329,90.5205,149.8081,31.5004,90.7289,149.9573,30.8141,90.0253,149.2365,31.057,90.286,149.515,156.6813,76.5322,76.8075,76.1773,76.487,16.0318,9.7254,6.3065,15.9977,9.7235,6.2742,15.9984,9.7289,6.2695,15.9851,9.7374,6.2476,54894614.0,97.3635,97.9869,97.9288,98.3178,75.35,75.6232,75.0045,75.3114,92.4237,99.8179,161.15,161.6661,160.96,161.4,142.411,1154991,0.0,1.0,VOO,3.19,92.93,93.37,92.93,93.34,,93.34,1724.0,35480.0,79.43,79.57,79.43,79.501,0.06,,3.0,1362.0,,,,99.78,99.78,99.775,,,99.775,335.0,6974.0,1352.7,1361.8,1346.1,1352.2,,1352.2,119162.0,227039.0,126.34375,126.40625,126.1875,,,126.32812,2596.0,4368.0,0.02,,0.04,0.08,0.11,0.32,0.59,1.31,1.91,2.54,3.31,3.61
2013-10-25,84407158.1342,14.2857,100.0,36.5455,86.3005,136.0555,36.8373,86.505,136.1728,36.1592,85.8048,135.4504,36.3711,86.0635,135.7559,234.3921,75.6793,75.9546,75.3252,75.6361,12.214,8.3388,3.8751,12.1674,8.324,3.8434,12.1731,8.3358,3.8373,12.1644,8.3511,3.8133,53739623.0,97.3565,97.9743,97.9155,98.3098,74.8798,75.1517,74.5353,74.8424,87.6677,90.3107,160.8,161.2,160.48,161.2,142.2345,1019707,0.0,1.0,VOO,3.19,92.5,92.62,92.44,92.62,,92.62,1896.0,35556.0,79.38,79.51,79.355,79.441,-0.004,,7.0,1362.0,,,,99.77,99.78,99.77,,,99.775,234.0,6939.0,1346.9,1356.4,1335.3,1352.5,,1352.5,120587.0,227041.0,126.3125,126.42188,126.125,,,126.375,1016.0,4326.0,0.02,,0.04,0.08,0.11,0.32,0.59,1.3,1.9,2.53,3.3,3.6
2013-10-24,83387451.1342,21.4286,100.0,46.0684,82.11200000000001,118.1556,46.3013,82.3185,118.3358,45.6544,81.6393,117.6242,45.8664,81.891,117.9156,466.6667,74.8198,75.0979,74.4694,74.7802,7.1837,5.3933,1.7904,7.1489,5.3866,1.7624,7.1625,5.4091,1.7534,7.1465,5.421,1.7255,52719916.0,97.3323,97.9601,97.8993,98.2974,74.4105,74.6825,74.0671,74.3745,89.0182,87.1426,160.22,160.64,159.86,160.46,141.5816,1591200,0.0,0.5,VOO,3.2,91.71,92.07,91.65,92.15,,92.15,1436.0,35747.0,79.45,79.49,79.38,79.445,-0.08900000000000001,,29.0,1347.0,,,,99.77,99.775,99.765,,,99.77,350.0,6967.0,1332.5,1352.3,1330.2,1350.3,,1350.3,138408.0,225091.0,126.34375,126.5,126.15625,,,126.15625,566.0,3908.0,0.02,,0.03,0.07,0.12,0.33,0.59,1.32,1.92,2.53,3.3,3.61
2013-10-23,82530651.1342,28.5714,92.8571,75.359,77.977,80.595,75.7676,78.183,80.5985,74.9076,77.5178,80.128,75.2868,77.758,80.2292,95.7562,73.9591,74.2382,73.6112,73.9215,0.7341,0.292,0.4421,0.6966,0.2809,0.4157,0.7261,0.325,0.4011,0.6970000000000001,0.3267,0.3703,51128716.0,64.0355,66.482,67.5286,70.9164,73.9424,74.2143,73.6014,73.9073,92.266,85.5499,80.08,80.1,79.6861,79.97,141.1227,3792865,0.0,1.0,VOO,3.18,92.86,92.86,92.22,92.27,,92.27,3301.0,35622.0,79.45,79.6,79.45,79.53399999999999,0.039,,34.0,1330.0,,,,99.785,99.785,99.77,,,99.775,214.0,7057.0,1340.1,1342.2,1328.5,1334.0,,1334.0,99295.0,225084.0,126.26562,126.54688,126.26562,,,126.42188,1250.0,3673.0,0.02,,0.04,0.07,0.11,0.31,0.6,1.3,1.9,2.51,3.29,3.59
2013-10-22,81120354.1458,35.7143,100.0,75.391,77.851,80.311,75.8172,78.0695,80.3219,74.9883,77.4015,79.8147,75.4091,77.639,79.8689,138.1461,73.8987,74.1792,73.5501,73.8596,0.6868,0.3177,0.3691,0.6514,0.3058,0.3455,0.6635,0.3436,0.3198,0.6146,0.326,0.2886,54921581.0,67.6391,72.5484,71.40100000000001,71.5833,73.8757,74.1478,73.5349,73.8405,96.3533,94.3621,80.13,80.57,80.01,80.34,141.7757,2729854,0.0,1.0,VOO,3.2,95.14,95.4,94.35,94.38,,94.38,7888.0,52149.0,80.065,80.065,79.45,79.495,-0.466,,44.0,1314.0,,,,99.765,99.785,99.76,,,99.775,491.0,7102.0,1315.5,1344.7,1309.5,1342.6,,1342.6,160016.0,223465.0,125.46875,126.23438,125.46875,,,126.25,1886.0,2232.0,0.04,,0.04,0.07,0.1,0.31,0.59,1.3,1.92,2.54,3.31,3.61
2013-10-21,80632880.2172,42.8571,100.0,75.5401,77.719,79.8979,76.0069,77.9465,79.8862,75.1783,77.2765,79.3747,75.6039,77.5235,79.4431,145.3485,73.8339,74.115,73.4852,73.7966,0.5786,0.289,0.2897,0.5363,0.2672,0.2691,0.5409,0.307,0.2339,0.4955,0.2884,0.2071,52191727.0,65.5468,69.5877,69.9174,70.5014,73.8082,74.0794,73.4677,73.7737,95.4163,96.88600000000001,79.92,80.03,79.71,79.91,141.0169,2018208,0.0,1.0,VOO,3.26,95.63,95.63,94.91,95.02,,95.02,8146.0,50751.0,79.98,80.045,79.91,79.961,0.024,,806.0,964.0,,,,99.765,99.765,99.765,,,99.765,104.0,7065.0,1316.0,1323.9,1312.0,1315.8,,1315.8,74501.0,222977.0,125.57812,125.60938,125.34375,,,125.4375,505.0,1856.0,0.02,,0.04,0.07,0.11,0.33,0.63,1.38,2.01,2.63,3.39,3.68
2013-10-18,80128328.2172,50.0,100.0,75.6804,77.617,79.5536,76.1593,77.8525,79.5458,75.3836,77.17,78.9564,75.8302,77.4315,79.0328,176.7721,73.7729,74.0556,73.4226,73.735,0.47600000000000003,0.2586,0.2174,0.4366,0.2344,0.2023,0.4071,0.25,0.1572,0.3575,0.2226,0.135,50173519.0,65.3533,69.0131,68.7638,68.9322,73.7438,74.0148,73.4025,73.7082,93.7413,97.8119,79.62,79.93,79.48,79.87,140.9463,3343915,0.0,1.0,VOO,3.25,95.97,95.97,95.4,95.81,,95.81,5595.0,50877.0,80.03,80.03,79.755,79.937,0.019,,113.0,916.0,,,,99.765,99.775,99.765,,,99.765,589.0,7106.0,1318.8,1328.9,1311.2,1314.6,,1314.6,104595.0,225000.0,125.96875,126.0,125.54688,,,125.59375,106.0,1776.0,0.01,,0.04,0.08,0.12,0.33,0.62,1.35,1.98,2.6,3.36,3.65
2013-10-17,77676123.8839,57.1429,100.0,75.8505,77.551,79.2515,76.2615,77.8225,79.3836,75.5462,77.1225,78.6988,75.8918,77.417,78.9422,171.5502,73.7116,73.9965,73.3618,73.6759,0.3422,0.1894,0.1528,0.3132,0.1696,0.1437,0.2539,0.1592,0.0947,0.2068,0.1275,0.0793,46829604.0,62.7815,65.7033,63.1094,61.9077,73.6781,73.9501,73.3377,73.6442,91.8746,91.5511,78.5,79.38,78.49,79.34,140.011,5097835,0.0,1.0,VOO,3.26,96.45,96.45,94.9,95.35,,95.35,8561.0,50434.0,80.685,80.725,79.865,79.918,-0.83,,121.0,857.0,,,,99.745,99.76,99.745,,,99.755,560.0,6889.0,1281.4,1324.2,1273.7,1323.0,,1323.0,216743.0,221406.0,125.0,125.70312,124.92188,,,125.6875,1402.0,592.0,0.01,,0.05,0.08,0.13,0.33,0.61,1.35,1.98,2.61,3.36,3.66
2013-10-16,73036521.2434,64.2857,100.0,75.8765,77.5425,79.2085,76.2396,77.8295,79.4195,75.4603,77.15100000000001,78.8417,75.7533,77.46600000000001,79.1787,170.4454,73.655,73.9424,73.3102,73.6274,0.2203,0.1148,0.1055,0.2072,0.1059,0.1013,0.1555,0.1006,0.0549,0.1255,0.0781,0.0474,41731769.0,59.9703,62.07899999999999,60.8493,59.4768,73.6154,73.8874,73.2767,73.584,94.4494,91.8608,78.18,78.85,78.15,78.8,139.058,6205681,0.0,1.0,VOO,3.33,96.17,97.26,96.17,96.83,,96.83,7432.0,49811.0,80.8,80.995,80.595,80.748,-0.013000000000000001,,180.0,694.0,,,,99.735,99.745,99.73,,,99.74,601.0,6832.0,1281.4,1289.2,1268.6,1282.3,,1282.3,166370.0,225254.0,124.28125,124.96875,124.1875,,,124.92188,251.0,523.0,0.14,,0.1,0.11,0.15,0.34,0.64,1.41,2.06,2.69,3.43,3.72
2013-10-15,67717366.1006,71.4286,100.0,75.814,77.5675,79.321,76.1698,77.861,79.5523,75.461,77.1505,78.84,75.7466,77.47399999999999,79.2014,104.1662,73.6033,73.8931,73.2616,73.5816,0.1166,0.0398,0.0768,0.1228,0.048,0.0748,0.0621,0.0324,0.0297,0.0525,0.0246,0.0279,35526088.0,53.5792,58.4646,57.1183,58.79,73.5474,73.8195,73.2054,73.5129,88.3369,92.2117,78.09,78.38,77.63,77.74,137.1875,3311460,0.0,1.0,VOO,3.37,96.4,96.5,95.99,96.07,,96.07,5230.0,49667.0,80.54,80.935,80.54,80.76100000000001,0.245,,6.0,694.0,,,,99.73,99.74,99.73,,,99.735,1235.0,7260.0,1273.6,1287.7,1251.0,1273.2,,1273.2,204528.0,229032.0,124.42188,124.67188,124.375,,,124.51562,10.0,498.0,0.32,,0.14,0.16,0.16,0.37,0.68,1.45,2.11,2.75,3.5,3.78
2013-10-14,70057464.5006,78.5714,100.0,75.8123,77.5985,79.3847,76.17,77.86,79.5501,75.447,77.173,78.899,75.7468,77.4735,79.2002,129.55,73.5617,73.848,73.2177,73.5363,0.0904,0.0236,0.0668,0.0611,-0.0017,0.0628,-0.0049,-0.0265,0.0216,-0.0323,-0.0541,0.0218,38837548.0,58.3093,58.2286,55.6855,54.1387,73.4791,73.7514,73.1376,73.4446,71.5682,99.2758,77.51,78.35,77.44,78.32,138.211,2816867,0.0,1.0,VOO,3.36,96.65,96.65,95.62,96.58,,96.58,5797.0,49972.0,80.51,80.58,80.4,80.516,-0.141,,23.0,687.0,,,,99.75,99.75,99.735,,,99.745,135.0,7254.0,1275.5,1291.6,1268.4,1276.6,,1276.6,110500.0,230456.0,124.71875,124.95312,124.35938,,,124.59375,5.0,497.0,,,,,,,,,,,,
2013-10-11,67426324.9951,85.7143,0.0,75.8169,77.5845,79.3521,76.1688,77.8645,79.5603,75.4446,77.1955,78.9464,75.7441,77.5185,79.2929,96.1492,73.5139,73.8028,73.1752,73.4964,-0.0034,-0.0643,0.0609,-0.0155,-0.0787,0.0632,-0.0711,-0.0994,0.0283,-0.081,-0.1163,0.0353,36020681.0,56.2047,55.5807,54.7244,52.9484,73.4116,73.6848,73.0708,73.3816,43.9048,73.5233,77.37,78.01100000000001,77.31,77.98,137.611,2471770,0.0,1.0,VOO,3.37,96.14,96.36,95.2,96.37,,96.37,4212.0,51456.0,80.66,80.82,80.56,80.657,-0.065,,7.0,687.0,,,,99.75,99.755,99.75,,,99.745,328.0,7157.0,1286.4,1294.8,1259.6,1268.2,,1268.2,186656.0,226118.0,124.82812,125.03125,124.8125,,,124.78125,5.0,494.0,0.25,,0.08,0.07,0.14,0.35,0.66,1.42,2.07,2.7,3.45,3.74
2013-10-10,65173170.8867,92.8571,0.0,75.8057,77.564,79.3223,76.1482,77.8455,79.5428,75.4442,77.195,78.9458,75.7497,77.523,79.2963,12.6652,73.469,73.7605,73.1337,73.4575,-0.0885,-0.1655,0.077,-0.0784,-0.1613,0.0829,-0.1413,-0.1944,0.0531,-0.1278,-0.1921,0.0644,33548911.0,53.2392,51.4406,49.1287,45.7584,73.346,73.6215,73.0079,73.3213,31.0419,41.9055,76.6,77.52,76.6,77.52,136.7992,2882355,0.0,1.0,VOO,3.38,95.64,96.57,95.42,96.58,,96.58,6870.0,51701.0,80.75,80.8,80.655,80.722,0.051,,13.0,686.0,,,,99.755,99.755,99.74,,,99.745,736.0,7420.0,1307.0,1312.0,1281.0,1296.9,,1296.9,141579.0,223324.0,124.39062,124.53125,124.35938,,,124.65625,375.0,310.0,0.25,,0.05,0.07,0.14,0.35,0.68,1.44,2.09,2.71,3.46,3.75
2013-10-09,62290815.8867,100.0,0.0,75.79899999999999,77.5585,79.318,76.1601,77.8529,79.5458,75.4995,77.229,78.9585,75.85,77.572,79.294,-181.0693,73.4283,73.7227,73.0989,73.4259,-0.1489,-0.2673,0.1184,-0.1076,-0.2309,0.1232,-0.1566,-0.2583,0.1017,-0.1072,-0.2196,0.1124,30666556.0,38.9756,35.5315,36.3767,38.3771,73.2843,73.5602,72.9505,73.2646,31.7658,16.2856,75.95,76.12,75.36,75.81,133.7816,2680183,0.0,1.0,VOO,3.38,96.1,96.1,94.72,95.13,,95.13,2861.0,51320.0,80.355,80.99,80.355,80.671,0.32899999999999996,,28.0,695.0,,,,99.74,99.75,99.74,,,99.755,771.0,7366.0,1319.6,1323.3,1294.6,1307.2,,1307.2,158889.0,221210.0,125.03125,125.125,124.76562,,,124.96875,147.0,207.0,0.26,,0.05,0.08,0.15,0.37,0.68,1.43,2.06,2.68,3.43,3.73
2013-10-08,61797097.9656,100.0,7.1429,76.0819,77.648,79.2141,76.425,77.9269,79.4289,75.8116,77.3165,78.8214,76.074,77.637,79.2,-161.4228,73.4044,73.6986,73.0761,73.4005,-0.0498,-0.235,0.1852,-0.0008,-0.1818,0.18100000000000002,-0.0475,-0.2138,0.1663,-0.0132,-0.1804,0.1673,30666556.0,38.9756,41.2712,39.1709,44.623000000000005,73.2345,73.5095,72.9011,73.2126,46.0269,34.9346,76.67,76.76,75.74,75.81,133.7816,4143180,0.0,1.0,VOO,3.38,96.08,96.46,95.96,96.15,,96.15,2963.0,51205.0,80.265,80.335,80.21,80.342,0.106,,9.0,697.0,,,,99.76,99.76,99.735,,,99.745,689.0,7627.0,1323.0,1330.8,1315.4,1324.6,,1324.6,123388.0,222940.0,124.9375,125.125,124.79688,,,124.9375,22.0,190.0,0.27,,0.05,0.09,0.15,0.4,0.7,1.43,2.05,2.66,3.41,3.7
2013-10-07,65371606.2009,85.7143,14.2857,76.3952,77.7255,79.0558,76.5272,77.9569,79.3867,76.0565,77.3835,78.7105,76.1541,77.6655,79.1769,-97.0863,73.3802,73.6678,73.0494,73.3677,0.0775,-0.1664,0.2439,0.0703,-0.1561,0.2264,0.0537,-0.166,0.2197,0.0337,-0.1787,0.2124,34809736.0,45.1571,45.4231,46.8156,44.7168,73.1877,73.458,72.8521,73.1598,53.8135,44.0771,76.68,77.15,76.61,76.7,135.3522,1381719,0.0,1.0,VOO,3.37,94.98,96.03,94.6,95.97,,95.97,3779.0,50938.0,80.29,80.325,80.27,80.236,-0.19899999999999998,,5.0,695.0,,,,99.755,99.77,99.755,,,99.755,1306.0,7381.0,1312.3,1329.5,1307.9,1325.1,,1325.1,96108.0,221395.0,125.15625,125.21875,125.07812,,,124.96875,33.0,172.0,0.13,,0.03,0.06,0.12,0.37,0.66,1.41,2.03,2.65,3.41,3.7
2013-10-04,66292752.2009,92.8571,21.4286,76.4112,77.7295,79.0478,76.4657,77.9401,79.4146,75.9882,77.3655,78.7428,76.0664,77.64399999999999,79.2216,-69.5528,73.3468,73.6328,73.0136,73.3344,0.1482,-0.1373,0.2855,0.1205,-0.145,0.2654,0.0935,-0.1677,0.2612,0.0921,-0.165,0.257,36191455.0,50.6935,48.6885,48.1187,46.1593,73.1345,73.4056,72.7993,73.1097,58.2683,59.068999999999996,76.84,77.43,76.74,77.36,136.5169,1076927,0.0,1.0,VOO,3.38,94.37,95.71,94.37,95.69,,95.69,5027.0,51306.0,79.96,80.47,79.96,80.435,0.374,,80.0,637.0,,,,99.755,99.755,99.75,,,99.755,676.0,7397.0,1317.4,1326.0,1305.1,1309.9,,1309.9,107684.0,220983.0,125.125,125.25,124.79688,,,124.85938,171.0,39.0,0.11,,0.03,0.04,0.11,0.33,0.66,1.41,2.05,2.66,3.43,3.73
2013-10-03,65434332.1284,100.0,28.5714,76.1561,77.663,79.1699,76.2968,77.8921,79.4875,75.67399999999999,77.295,78.916,75.962,77.6155,79.26899999999999,-114.7788,73.3065,73.5947,72.9761,73.2991,0.1691,-0.1508,0.3199,0.1542,-0.1475,0.3017,0.1297,-0.1734,0.3031,0.1489,-0.1494,0.2983,35114528.0,45.4214,47.8176,44.5938,50.50899999999999,73.0804,73.3516,72.7448,73.0552,53.1052,58.2944,77.3,77.36,76.42,76.8,135.5287,2895420,0.0,1.0,VOO,3.35,94.72,95.55,94.5,94.93,,94.93,3477.0,50026.0,80.15,80.15,79.94,80.061,-0.12300000000000001,,55.0,596.0,,,,99.725,99.76,99.725,,,99.75,366.0,7366.0,1316.5,1322.8,1302.0,1317.6,,1317.6,129274.0,221306.0,125.01562,125.5,124.875,,,125.23438,3.0,29.0,0.12,,0.03,0.05,0.11,0.33,0.61,1.36,1.99,2.62,3.4,3.71
2013-10-02,65988774.2561,85.7143,35.7143,75.9641,77.618,79.2719,76.0884,77.8341,79.5799,75.5776,77.26899999999999,78.9604,75.7451,77.548,79.3509,-75.5424,73.2714,73.5568,72.9415,73.2589,0.2503,-0.1073,0.3576,0.2021,-0.1365,0.3386,0.2066,-0.1399,0.3465,0.1724,-0.1632,0.3356,38009948.0,51.7527,49.3738,48.9352,48.4498,73.0257,73.2941,72.6888,72.9948,42.0823,57.4415,77.09,77.5,76.87,77.49,136.7463,2507241,0.0,1.0,VOO,3.37,94.39,95.41,94.39,95.33,,95.33,5558.0,50071.0,80.365,80.365,80.1,80.184,-0.266,,7.0,596.0,,,,99.74,99.76,99.74,,,99.745,1185.0,6796.0,1287.5,1324.2,1276.9,1320.7,,1320.7,176532.0,225914.0,124.90625,125.29688,124.65625,,,125.04688,8.0,31.0,0.08,,0.02,0.05,0.11,0.31,0.62,1.38,2.01,2.63,3.41,3.7
2013-10-01,63561128.2085,92.8571,42.8571,75.7273,77.5395,79.3517,75.8489,77.7606,79.6724,75.2679,77.1845,79.1011,75.4148,77.459,79.5032,-65.0833,73.229,73.5172,72.902,73.2204,0.28,-0.1043,0.3844,0.24600000000000002,-0.1267,0.3727,0.2559,-0.1255,0.3815,0.2213,-0.1551,0.3764,40517189.0,52.742,50.7993,49.8362,47.7772,72.9637,73.233,72.6293,72.9352,28.6011,43.5797,77.02,77.63,76.96,77.59,136.9228,2220896,0.0,1.0,VOO,3.4,93.91,94.21,93.44,94.21,,94.21,3413.0,49021.0,80.27,80.5,80.2,80.45,-0.068,,13.0,594.0,,,,99.76,99.765,99.755,,,99.76,431.0,7476.0,1328.2,1337.8,1282.4,1286.1,,1286.1,213338.0,222466.0,124.79688,124.79688,124.70312,,,124.78125,5.0,31.0,0.1,,0.02,0.04,0.1,0.33,0.66,1.42,2.04,2.66,3.43,3.72
2013-09-30,61605413.8204,100.0,50.0,75.3647,77.4245,79.4843,75.5793,77.6701,79.76100000000001,74.9392,77.085,79.2308,75.2072,77.391,79.5748,-124.9178,73.1852,73.4759,72.8612,73.1822,0.3038,-0.1067,0.4105,0.2853,-0.1191,0.4044,0.306,-0.1068,0.4128,0.2877,-0.1276,0.4152,38296293.0,47.2135,45.8894,45.5989,44.7154,72.9023,73.1741,72.5702,72.8785,17.8429,25.2258,76.7,77.19,76.55,77.0,135.8816,3043571,0.0,1.0,VOO,3.38,93.2,94.26,93.2,94.26,,94.26,2824.0,49318.0,80.605,80.65,80.39,80.518,-0.084,,66.0,579.0,,,,99.755,99.76,99.75,,,99.76,559.0,7319.0,1343.5,1353.8,1322.0,1327.0,,1327.0,120258.0,224000.0,125.21875,125.25,124.82812,,,125.07812,11.0,23.0,0.03,,0.02,0.04,0.1,0.33,0.63,1.39,2.02,2.64,3.41,3.69
2013-09-27,60368963.1017,0.0,57.1429,74.9748,77.317,79.6592,75.2539,77.5766,79.8994,74.6217,76.9938,79.3659,74.9742,77.322,79.6698,-75.8948,73.1468,73.4385,72.8242,73.1469,0.3897,-0.0475,0.4371,0.376,-0.0581,0.4341,0.4072,-0.0323,0.4395,0.4007,-0.0464,0.4471,41339864.0,51.2728,48.765,51.7353,50.2751,72.8458,73.1191,72.5156,72.8248,12.607999999999999,16.9978,77.35,77.47,77.17,77.43,136.6404,2811899,0.0,1.0,VOO,3.33,94.36,94.94,94.01,94.26,,94.26,2889.0,49120.0,80.895,80.895,80.455,80.602,-0.261,,13.0,573.0,,,,99.74,99.76,99.74,,,99.75,562.0,7334.0,1323.7,1345.2,1320.0,1339.2,,1339.2,134338.0,218972.0,125.0,125.09375,124.60938,,,125.0,1.0,23.0,0.03,,0.02,0.03,0.1,0.34,0.64,1.4,2.02,2.64,3.4,3.68
2013-09-26,58306903.835,0.0,64.2857,74.6854,77.2045,79.7236,74.9992,77.4816,79.9641,74.331,76.8778,79.4246,74.6233,77.199,79.7747,-22.8346,73.1038,73.398,72.7805,73.1046,0.4499,0.0009,0.449,0.4579,0.0093,0.4487,0.4674,0.0198,0.4476,0.473,0.0143,0.4587,44151763.0,54.6193,53.9195,54.5963,52.223,72.7869,73.0616,72.4571,72.7656,14.1523,11.3052,77.56,77.93,77.43,77.76,137.2228,1244512,0.0,1.0,VOO,3.34,94.45,94.5,94.44,94.79,,94.79,2889.0,49120.0,80.863,80.863,80.863,80.863,0.2,,0.0,573.0,,,,99.745,99.745,99.735,,,99.75,777.0,7517.0,1333.1,1340.0,1319.2,1324.1,,1324.1,159580.0,220073.0,0.0,0.0,124.625,,,124.75,0.0,22.0,0.04,,0.0,0.03,0.09,0.34,0.67,1.43,2.05,2.66,3.41,3.69
2013-09-25,57908659.995,7.1429,71.4286,74.3991,77.0695,79.7399,74.7076,77.3511,79.9947,74.0336,76.7398,79.4461,74.2827,77.0595,79.8363,-22.6909,73.057,73.3525,72.7338,73.0599,0.4867,0.0379,0.4488,0.509,0.0626,0.4463,0.5109,0.0682,0.4427,0.537,0.0819,0.4551,42907251.0,51.8797,52.9148,53.9607,53.5064,72.7242,72.9988,72.3954,72.7034,25.9032,9.5211,77.7,77.83,77.3601,77.45,136.6757,1577961,0.0,1.0,VOO,3.32,94.69,94.69,94.04,94.08,,94.08,5227.0,49232.0,80.92,80.92,80.615,80.663,-0.257,,7.0,572.0,,,,99.735,99.755,99.735,,,99.75,1963.0,7055.0,1323.5,1338.3,1316.6,1336.2,,1336.2,146428.0,218253.0,0.0,0.0,124.76562,,,124.96875,0.0,22.0,0.02,,0.02,0.05,0.1,0.36,0.66,1.41,2.01,2.63,3.37,3.65
2013-09-24,58882838.5141,0.0,78.5714,74.0996,76.9375,79.7754,74.4931,77.2376,79.9822,73.7861,76.6093,79.4325,74.07600000000001,76.939,79.80199999999999,9.5654,73.0128,73.3075,72.6873,73.0132,0.5579999999999999,0.1187,0.4393,0.5769,0.1462,0.4307,0.5661,0.1404,0.4256,0.5967,0.162,0.4347,44485212.0,54.3361,56.0946,55.508,54.5739,72.6629,72.9363,72.333,72.6412,46.7899,21.6307,77.82,78.11,77.51,77.7,137.1169,3264845,0.0,1.0,VOO,3.34,93.89,94.32,93.83,94.38,,94.38,4564.0,49740.0,80.885,80.885,80.85,80.92,0.124,,6.0,567.0,,,,99.735,99.74,99.735,,,99.74,376.0,6968.0,1321.5,1329.4,1305.5,1316.3,,1316.3,155239.0,218698.0,0.0,0.0,0.0,,,124.9375,0.0,22.0,0.02,,0.02,0.05,0.1,0.35,0.67,1.44,2.05,2.67,3.4,3.67
2013-09-23,60079948.3474,0.0,85.7143,74.0157,76.8555,79.6953,74.4374,77.1636,79.8899,73.7285,76.5328,79.3371,74.0256,76.868,79.7104,26.5063,72.9657,73.2592,72.6388,72.9649,0.6155,0.2059,0.4096,0.6266,0.2325,0.3941,0.613,0.2225,0.3905,0.6519,0.2577,0.3942,47750057.0,56.0107,56.5453,56.2069,56.8559,72.5994,72.8709,72.2687,72.5758,69.5838,46.5578,78.08,78.15,77.58,77.87,137.4169,2801435,0.39299999999999996,1.0,VOO,3.38,95.24,95.25,94.32,94.58,,94.58,4040.0,49353.0,80.675,80.765,80.67,80.796,0.017,,5.0,562.0,,,,99.715,99.74,99.71,,,99.73,311.0,6819.0,1327.0,1332.0,1313.4,1327.0,,1327.0,139907.0,219484.0,0.0,0.0,0.0,,,124.59375,0.0,22.0,0.01,,0.02,0.05,0.1,0.35,0.68,1.48,2.1,2.72,3.46,3.73
